t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
5.96,-10739.6,24661.6,402.93,146.00,16.62,0.000,67349,7050,17789.6,COAST_UP,flying,COAST_UP
6.06,-10699.5,24676.3,402.36,145.13,17.12,0.000,67349,7050,17749.5,COAST_UP,flying,COAST_UP
6.16,-10659.1,24690.7,401.78,144.27,16.74,0.000,67349,7050,17709.1,COAST_UP,flying,COAST_UP
6.26,-10618.4,24704.9,401.20,143.41,15.53,0.000,67349,7050,17668.4,COAST_UP,flying,COAST_UP
6.36,-10577.5,24719.0,400.60,142.54,13.49,0.000,67349,7050,17627.5,COAST_UP,flying,COAST_UP
6.46,-10529.3,24735.2,399.85,141.50,10.07,0.000,67349,7050,17579.3,COAST_UP,flying,COAST_UP
6.57,-10487.6,24749.1,399.16,140.59,6.28,0.000,67349,7050,17537.6,COAST_UP,flying,COAST_UP
6.67,-10445.7,24762.9,398.43,139.64,1.70,0.000,67349,7050,17495.7,COAST_UP,flying,COAST_UP
6.77,-10403.6,24776.9,397.64,138.63,-3.27,0.000,67349,7050,17453.6,COAST_UP,flying,COAST_UP
6.87,-10362.0,24790.9,396.83,137.57,-7.48,0.000,67349,7050,17412.0,COAST_UP,flying,COAST_UP
6.97,-10320.9,24804.8,396.01,136.45,-10.76,0.000,67349,7050,17370.9,COAST_UP,flying,COAST_UP
7.08,-10280.2,24818.6,395.19,135.30,-13.13,0.000,67349,7050,17330.2,COAST_UP,flying,COAST_UP
7.18,-10240.1,24832.2,394.38,134.11,-14.60,0.000,67349,7050,17290.1,COAST_UP,flying,COAST_UP
7.28,-10193.9,24847.9,393.44,132.72,-15.21,0.000,67349,7050,17243.9,COAST_UP,flying,COAST_UP
7.38,-10154.8,24861.0,392.64,131.52,-14.81,0.000,67349,7050,17204.8,COAST_UP,flying,COAST_UP
7.48,-10116.1,24874.0,391.85,130.34,-13.55,0.000,67349,7050,17166.1,COAST_UP,flying,COAST_UP
7.59,-10077.9,24886.7,391.05,129.18,-11.47,0.000,67349,7050,17127.9,COAST_UP,flying,COAST_UP
7.69,-10040.1,24899.4,390.27,128.05,-8.57,0.000,67349,7050,17090.1,COAST_UP,flying,COAST_UP
7.79,-10002.8,24911.9,389.50,126.97,-4.87,0.000,67349,7050,17052.8,COAST_UP,flying,COAST_UP
7.89,-9966.0,24924.5,388.75,125.94,-0.39,0.000,67349,7050,17016.0,COAST_UP,flying,COAST_UP
7.99,-9929.2,24937.1,388.05,124.97,4.21,0.000,67349,7050,16979.2,COAST_UP,flying,COAST_UP
8.09,-9892.1,24949.7,387.39,124.04,7.90,0.000,67349,7050,16942.1,COAST_UP,flying,COAST_UP
8.19,-9854.6,24962.2,386.77,123.13,10.68,0.000,67349,7050,16904.6,COAST_UP,flying,COAST_UP
8.29,-9816.8,24974.7,386.18,122.24,12.56,0.000,67349,7050,16866.8,COAST_UP,flying,COAST_UP
8.39,-9778.7,24987.0,385.61,121.36,13.55,0.000,67349,7050,16828.7,COAST_UP,flying,COAST_UP
8.49,-9733.8,25001.1,384.96,120.33,13.61,0.000,67349,7050,16783.8,COAST_UP,flying,COAST_UP
8.60,-9694.9,25013.0,384.40,119.45,12.73,0.000,67349,7050,16744.9,COAST_UP,flying,COAST_UP
8.70,-9655.7,25024.7,383.82,118.56,11.02,0.000,67349,7050,16705.7,COAST_UP,flying,COAST_UP
8.80,-9616.3,25036.3,383.23,117.65,8.49,0.000,67349,7050,16666.3,COAST_UP,flying,COAST_UP
8.90,-9576.5,25047.8,382.60,116.73,5.15,0.000,67349,7050,16626.5,COAST_UP,flying,COAST_UP
9.00,-9536.3,25059.4,381.94,115.77,1.01,0.000,67349,7050,16586.3,COAST_UP,flying,COAST_UP
9.10,-9496.2,25070.9,381.25,114.77,-3.45,0.000,67349,7050,16546.2,COAST_UP,flying,COAST_UP
9.20,-9456.4,25082.5,380.55,113.71,-7.09,0.000,67349,7050,16506.4,COAST_UP,flying,COAST_UP
9.30,-9417.2,25094.0,379.84,112.63,-9.81,0.000,67349,7050,16467.2,COAST_UP,flying,COAST_UP
9.41,-9378.4,25105.4,379.13,111.51,-11.63,0.000,67349,7050,16428.4,COAST_UP,flying,COAST_UP
9.51,-9340.2,25116.5,378.42,110.38,-12.56,0.000,67349,7050,16390.2,COAST_UP,flying,COAST_UP
9.61,-9302.3,25127.5,377.73,109.24,-12.63,0.000,67349,7050,16352.3,COAST_UP,flying,COAST_UP
9.71,-9265.0,25138.3,377.03,108.11,-11.84,0.000,67349,7050,16315.0,COAST_UP,flying,COAST_UP
9.81,-9228.0,25148.9,376.34,106.99,-10.21,0.000,67349,7050,16278.0,COAST_UP,flying,COAST_UP
9.91,-9185.5,25161.1,375.54,105.71,-7.28,0.000,67349,7050,16235.5,COAST_UP,flying,COAST_UP
10.02,-9149.5,25171.5,374.87,104.66,-3.89,0.000,67349,7050,16199.5,COAST_UP,flying,COAST_UP
10.12,-9114.0,25181.8,374.21,103.65,0.28,0.000,67349,7050,16164.0,COAST_UP,flying,COAST_UP
10.22,-9078.4,25192.2,373.59,102.68,4.33,0.000,67349,7050,16128.4,COAST_UP,flying,COAST_UP
10.32,-9042.5,25202.6,372.99,101.75,7.45,0.000,67349,7050,16092.5,COAST_UP,flying,COAST_UP
10.42,-9006.2,25212.9,372.43,100.84,9.67,0.000,67349,7050,16056.2,COAST_UP,flying,COAST_UP
10.52,-8969.6,25223.0,371.88,99.93,11.00,0.000,67349,7050,16019.6,COAST_UP,flying,COAST_UP
10.62,-8932.6,25233.0,371.34,99.04,11.45,0.000,67349,7050,15982.6,COAST_UP,flying,COAST_UP
10.72,-8895.3,25242.8,370.81,98.14,11.04,0.000,67349,7050,15945.3,COAST_UP,flying,COAST_UP
10.82,-8857.7,25252.5,370.27,97.24,9.78,0.000,67349,7050,15907.7,COAST_UP,flying,COAST_UP
10.93,-8819.8,25262.0,369.72,96.33,7.70,0.000,67349,7050,15869.8,COAST_UP,flying,COAST_UP
11.03,-8781.5,25271.4,369.14,95.39,4.80,0.000,67349,7050,15831.5,COAST_UP,flying,COAST_UP
11.13,-8736.5,25282.4,368.45,94.27,0.40,0.000,67349,7050,15786.5,COAST_UP,flying,COAST_UP
11.23,-8697.9,25291.8,367.83,93.27,-3.55,0.000,67349,7050,15747.9,COAST_UP,flying,COAST_UP
11.33,-8659.8,25301.2,367.20,92.23,-6.61,0.000,67349,7050,15709.8,COAST_UP,flying,COAST_UP
11.43,-8622.1,25310.5,366.57,91.16,-8.77,0.000,67349,7050,15672.1,COAST_UP,flying,COAST_UP
11.54,-8584.9,25319.7,365.95,90.08,-10.04,0.000,67349,7050,15634.9,COAST_UP,flying,COAST_UP
11.64,-8548.2,25328.6,365.32,88.98,-10.43,0.000,67349,7050,15598.2,COAST_UP,flying,COAST_UP
11.74,-8511.9,25337.5,364.71,87.89,-9.96,0.000,67349,7050,15561.9,COAST_UP,flying,COAST_UP
11.84,-8476.1,25346.1,364.09,86.81,-8.65,0.000,67349,7050,15526.1,COAST_UP,flying,COAST_UP
11.94,-8440.7,25354.6,363.48,85.74,-6.52,0.000,67349,7050,15490.7,COAST_UP,flying,COAST_UP
12.04,-8405.7,25363.0,362.87,84.70,-3.56,0.000,67349,7050,15455.7,COAST_UP,flying,COAST_UP
12.14,-8371.1,25371.3,362.28,83.70,0.17,0.000,67349,7050,15421.1,COAST_UP,flying,COAST_UP
12.24,-8330.8,25381.1,361.61,82.57,4.44,0.000,67349,7050,15380.8,COAST_UP,flying,COAST_UP
12.35,-8295.9,25389.5,361.07,81.63,7.14,0.000,67349,7050,15345.9,COAST_UP,flying,COAST_UP
12.45,-8260.7,25397.7,360.54,80.72,8.94,0.000,67349,7050,15310.7,COAST_UP,flying,COAST_UP
12.55,-8225.0,25405.8,360.03,79.81,9.85,0.000,67349,7050,15275.0,COAST_UP,flying,COAST_UP
12.66,-8189.1,25413.7,359.52,78.90,9.89,0.000,67349,7050,15239.1,COAST_UP,flying,COAST_UP
12.76,-8152.8,25421.5,359.01,77.99,9.09,0.000,67349,7050,15202.8,COAST_UP,flying,COAST_UP
12.86,-8116.2,25429.1,358.50,77.07,7.44,0.000,67349,7050,15166.2,COAST_UP,flying,COAST_UP
12.96,-8079.2,25436.7,357.97,76.14,4.97,0.000,67349,7050,15129.2,COAST_UP,flying,COAST_UP
13.06,-8042.0,25444.1,357.42,75.19,1.69,0.000,67349,7050,15092.0,COAST_UP,flying,COAST_UP
13.16,-8004.6,25451.6,356.86,74.20,-2.11,0.000,67349,7050,15054.6,COAST_UP,flying,COAST_UP
13.26,-7961.4,25460.3,356.20,73.01,-5.63,0.000,67349,7050,15011.4,COAST_UP,flying,COAST_UP
13.36,-7924.9,25467.7,355.63,71.96,-7.66,0.000,67349,7050,14974.9,COAST_UP,flying,COAST_UP
13.47,-7888.8,25474.9,355.06,70.90,-8.80,0.000,67349,7050,14938.8,COAST_UP,flying,COAST_UP
13.57,-7853.2,25481.9,354.50,69.83,-9.08,0.000,67349,7050,14903.2,COAST_UP,flying,COAST_UP
13.67,-7818.1,25488.8,353.94,68.76,-8.49,0.000,67349,7050,14868.1,COAST_UP,flying,COAST_UP
13.77,-7783.4,25495.5,353.38,67.70,-7.07,0.000,67349,7050,14833.4,COAST_UP,flying,COAST_UP
13.87,-7749.0,25502.2,352.82,66.66,-4.81,0.000,67349,7050,14799.0,COAST_UP,flying,COAST_UP
13.97,-7715.2,25508.7,352.27,65.64,-1.75,0.000,67349,7050,14765.2,COAST_UP,flying,COAST_UP
14.07,-7681.7,25515.2,351.74,64.66,1.89,0.000,67349,7050,14731.7,COAST_UP,flying,COAST_UP
14.18,-7647.9,25521.7,351.21,63.70,4.92,0.000,67349,7050,14697.9,COAST_UP,flying,COAST_UP
14.28,-7608.0,25529.2,350.62,62.61,7.31,0.000,67349,7050,14658.0,COAST_UP,flying,COAST_UP
14.38,-7573.5,25535.5,350.13,61.69,8.39,0.000,67349,7050,14623.5,COAST_UP,flying,COAST_UP
14.48,-7538.6,25541.6,349.65,60.77,8.61,0.000,67349,7050,14588.6,COAST_UP,flying,COAST_UP
14.58,-7503.3,25547.6,349.16,59.85,7.96,0.000,67349,7050,14553.3,COAST_UP,flying,COAST_UP
14.68,-7467.8,25553.4,348.67,58.93,6.50,0.000,67349,7050,14517.8,COAST_UP,flying,COAST_UP
14.79,-7432.2,25559.2,348.17,57.99,4.79,0.000,67349,7050,14482.2,COAST_UP,flying,COAST_UP
14.89,-7396.7,25564.9,347.66,57.04,3.11,0.000,67349,7050,14446.7,COAST_UP,flying,COAST_UP
14.99,-7361.2,25570.5,347.15,56.08,1.45,0.000,67349,7050,14411.2,COAST_UP,flying,COAST_UP
15.09,-7325.8,25576.1,346.64,55.10,-0.17,0.000,67349,7050,14375.8,COAST_UP,flying,COAST_UP
15.19,-7290.4,25581.5,346.12,54.11,-1.76,0.000,67349,7050,14340.4,COAST_UP,flying,COAST_UP
15.29,-7255.1,25586.9,345.60,53.10,-3.32,0.000,67349,7050,14305.1,COAST_UP,flying,COAST_UP
15.39,-7219.8,25592.2,345.08,52.09,-4.86,0.000,67349,7050,14269.8,COAST_UP,flying,COAST_UP
15.49,-7178.8,25598.3,344.48,50.88,-6.62,0.000,67349,7050,14228.8,COAST_UP,flying,COAST_UP
15.60,-7143.8,25603.4,343.96,49.83,-8.10,0.000,67349,7050,14193.8,COAST_UP,flying,COAST_UP
15.70,-7108.8,25608.4,343.45,48.78,-9.55,0.000,67349,7050,14158.8,COAST_UP,flying,COAST_UP
15.80,-7073.8,25613.4,342.95,47.70,-10.97,0.000,67349,7050,14123.8,COAST_UP,flying,COAST_UP
15.90,-7038.9,25618.2,342.45,46.62,-12.37,0.000,67349,7050,14088.9,COAST_UP,flying,COAST_UP
16.00,-7004.1,25623.0,341.96,45.53,-13.75,0.000,67349,7050,14054.1,COAST_UP,flying,COAST_UP
16.10,-6969.3,25627.6,341.47,44.42,-15.10,0.000,67349,7050,14019.3,COAST_UP,flying,COAST_UP
16.20,-6934.6,25632.2,340.99,43.31,-16.42,0.000,67349,7050,13984.6,COAST_UP,flying,COAST_UP
16.31,-6900.0,25636.6,340.53,42.19,-17.72,0.000,67349,7050,13950.0,COAST_UP,flying,COAST_UP
16.41,-6865.4,25640.9,340.07,41.06,-19.00,0.000,67349,7050,13915.4,COAST_UP,flying,COAST_UP
16.51,-6830.9,25645.2,339.62,39.92,-20.26,0.000,67349,7050,13880.9,COAST_UP,flying,COAST_UP
16.61,-6796.4,25649.3,339.18,38.78,-21.49,0.000,67349,7050,13846.4,COAST_UP,flying,COAST_UP
16.71,-6762.0,25653.3,338.76,37.63,-22.71,0.000,67349,7050,13812.0,COAST_UP,flying,COAST_UP
16.81,-6727.7,25657.3,338.34,36.48,-23.90,0.000,67349,7050,13777.7,COAST_UP,flying,COAST_UP
16.91,-6687.7,25661.7,337.87,35.13,-25.26,0.000,67349,7050,13737.7,COAST_UP,flying,COAST_UP
17.02,-6653.4,25665.4,337.47,33.97,-26.40,0.000,67349,7050,13703.4,COAST_UP,flying,COAST_UP
17.12,-6619.3,25668.9,337.09,32.81,-27.53,0.000,67349,7050,13669.3,COAST_UP,flying,COAST_UP
17.22,-6585.1,25672.4,336.72,31.64,-28.63,0.000,67349,7050,13635.1,COAST_UP,flying,COAST_UP
17.32,-6551.0,25675.7,336.36,30.47,-29.72,0.000,67349,7050,13601.0,COAST_UP,flying,COAST_UP
17.42,-6517.0,25678.9,336.01,29.31,-30.78,0.000,67349,7050,13567.0,COAST_UP,flying,COAST_UP
17.52,-6483.0,25682.1,335.67,28.14,-31.83,0.000,67349,7050,13533.0,COAST_UP,flying,COAST_UP
17.62,-6449.1,25685.1,335.34,26.97,-32.85,0.000,67349,7050,13499.1,COAST_UP,flying,COAST_UP
17.72,-6415.2,25688.0,335.03,25.80,-33.86,0.000,67349,7050,13465.2,COAST_UP,flying,COAST_UP
17.82,-6381.3,25690.7,334.72,24.64,-34.85,0.000,67349,7050,13431.3,COAST_UP,flying,COAST_UP
17.92,-6347.5,25693.4,334.42,23.47,-35.83,0.000,67349,7050,13397.5,COAST_UP,flying,COAST_UP
18.03,-6313.7,25695.9,334.14,22.31,-36.78,0.000,67349,7050,13363.7,COAST_UP,flying,COAST_UP
18.13,-6274.4,25698.7,333.82,20.95,-37.88,0.000,67349,7050,13324.4,COAST_UP,flying,COAST_UP
18.23,-6240.7,25701.0,333.55,19.80,-38.80,0.000,67349,7050,13290.7,COAST_UP,flying,COAST_UP
18.33,-6207.0,25703.2,333.29,18.64,-39.70,0.000,67349,7050,13257.0,COAST_UP,flying,COAST_UP
18.43,-6173.4,25705.3,333.05,17.49,-40.59,0.000,67349,7050,13223.4,COAST_UP,flying,COAST_UP
18.53,-6139.8,25707.2,332.81,16.34,-41.46,0.000,67349,7050,13189.8,COAST_UP,flying,COAST_UP
18.64,-6106.2,25709.1,332.58,15.19,-42.31,0.000,67349,7050,13156.2,COAST_UP,flying,COAST_UP
18.74,-6072.7,25710.8,332.36,14.05,-43.15,0.000,67349,7050,13122.7,COAST_UP,flying,COAST_UP
18.84,-6039.3,25712.4,332.14,12.91,-43.98,0.000,67349,7050,13089.3,COAST_UP,flying,COAST_UP
18.94,-6005.8,25713.9,331.93,11.78,-44.79,0.000,67349,7050,13055.8,COAST_UP,flying,COAST_UP
19.04,-5972.3,25715.2,331.73,10.65,-45.58,0.000,67349,7050,13022.3,COAST_UP,flying,COAST_UP
19.14,-5938.9,25716.5,331.54,9.52,-46.37,0.000,67349,7050,12988.9,COAST_UP,flying,COAST_UP
19.24,-5905.5,25717.6,331.36,8.40,-47.14,0.000,67349,7050,12955.5,COAST_UP,flying,COAST_UP
19.34,-5872.2,25718.7,331.18,7.28,-47.89,0.000,67349,7050,12922.2,COAST_UP,flying,COAST_UP
19.44,-5833.3,25719.7,330.98,5.98,-48.75,0.000,67349,7050,12883.3,COAST_UP,flying,COAST_UP
19.55,-5800.0,25720.5,330.81,4.88,-49.48,0.000,67349,7050,12850.0,COAST_UP,flying,COAST_UP
19.65,-5766.7,25721.2,330.65,3.77,-50.19,0.000,67349,7050,12816.7,COAST_UP,flying,COAST_UP
19.75,-5733.5,25721.8,330.49,2.67,-50.89,0.000,67349,7050,12783.5,COAST_UP,flying,COAST_UP
19.85,-5700.2,25722.2,330.34,1.58,-51.58,0.000,67349,7050,12750.2,COAST_UP,flying,COAST_UP
19.95,-5667.0,25722.6,330.20,0.49,-52.25,0.000,67349,7050,12717.0,COAST_UP,flying,COAST_UP
20.05,-5633.8,25722.8,330.05,-0.60,-52.91,0.000,67349,7050,12683.8,GLIDE,flying,GLIDE
20.15,-5600.6,25722.9,329.92,-1.68,-53.57,0.000,67349,7050,12650.6,GLIDE,flying,GLIDE
20.26,-5567.5,25722.9,329.79,-2.76,-54.20,0.000,67349,7050,12617.5,GLIDE,flying,GLIDE
20.36,-5534.4,25722.8,329.66,-3.83,-54.83,0.000,67349,7050,12584.4,GLIDE,flying,GLIDE
20.46,-5501.2,25722.6,329.53,-4.90,-55.45,0.000,67349,7050,12551.2,GLIDE,flying,GLIDE
20.56,-5468.1,25722.3,329.41,-5.96,-56.06,0.000,67349,7050,12518.1,GLIDE,flying,GLIDE
20.66,-5435.0,25721.9,329.29,-7.03,-56.65,0.000,67349,7050,12485.0,GLIDE,flying,GLIDE
20.76,-5396.4,25721.2,329.16,-8.26,-57.33,0.000,67349,7050,12446.4,GLIDE,flying,GLIDE
20.86,-5363.4,25720.6,329.05,-9.31,-57.90,0.000,67349,7050,12413.4,GLIDE,flying,GLIDE
20.97,-5330.4,25719.8,328.94,-10.36,-58.47,0.000,67349,7050,12380.4,GLIDE,flying,GLIDE
21.07,-5297.4,25718.9,328.83,-11.40,-59.02,0.000,67349,7050,12347.4,GLIDE,flying,GLIDE
21.17,-5264.4,25717.9,328.73,-12.44,-59.56,0.000,67349,7050,12314.4,GLIDE,flying,GLIDE
21.27,-5231.4,25716.8,328.63,-13.48,-60.09,0.000,67349,7050,12281.4,GLIDE,flying,GLIDE
21.37,-5198.4,25715.6,328.53,-14.51,-60.61,0.000,67349,7050,12248.4,GLIDE,flying,GLIDE
21.47,-5165.4,25714.3,328.43,-15.54,-61.13,0.000,67349,7050,12215.4,GLIDE,flying,GLIDE
21.57,-5132.5,25712.9,328.34,-16.57,-61.63,0.000,67349,7050,12182.5,GLIDE,flying,GLIDE
21.67,-5099.6,25711.4,328.24,-17.60,-62.13,0.000,67349,7050,12149.6,GLIDE,flying,GLIDE
21.77,-5066.6,25709.8,328.15,-18.62,-62.61,0.000,67349,7050,12116.6,GLIDE,flying,GLIDE
21.88,-5033.7,25708.1,328.06,-19.63,-63.09,0.000,67349,7050,12083.7,GLIDE,flying,GLIDE
21.98,-5000.8,25706.3,327.97,-20.65,-63.56,0.000,67349,7050,12050.8,GLIDE,flying,GLIDE
22.08,-4962.5,25704.0,327.87,-21.83,-64.10,0.000,67349,7050,12012.5,GLIDE,flying,GLIDE
22.18,-4929.6,25701.9,327.78,-22.84,-64.55,0.000,67349,7050,11979.6,GLIDE,flying,GLIDE
22.28,-4896.8,25699.8,327.70,-23.84,-64.99,0.000,67349,7050,11946.8,GLIDE,flying,GLIDE
22.38,-4863.9,25697.5,327.62,-24.85,-65.43,0.000,67349,7050,11913.9,GLIDE,flying,GLIDE
22.48,-4831.1,25695.2,327.53,-25.85,-65.86,0.000,67349,7050,11881.1,GLIDE,flying,GLIDE
22.59,-4798.3,25692.7,327.45,-26.85,-66.28,0.000,67349,7050,11848.3,GLIDE,flying,GLIDE
22.69,-4765.4,25690.1,327.37,-27.85,-66.69,0.000,67349,7050,11815.4,GLIDE,flying,GLIDE
22.79,-4732.6,25687.5,327.29,-28.84,-67.09,0.000,67349,7050,11782.6,GLIDE,flying,GLIDE
22.89,-4699.8,25684.7,327.21,-29.83,-67.49,0.000,67349,7050,11749.8,GLIDE,flying,GLIDE
22.99,-4667.1,25681.8,327.13,-30.82,-67.88,0.000,67349,7050,11717.1,GLIDE,flying,GLIDE
23.09,-4634.3,25678.9,327.05,-31.81,-68.27,0.000,67349,7050,11684.3,GLIDE,flying,GLIDE
23.19,-4601.5,25675.8,326.97,-32.80,-68.64,0.000,67349,7050,11651.5,GLIDE,flying,GLIDE
23.29,-4563.3,25672.1,326.88,-33.95,-69.08,0.000,67349,7050,11613.3,GLIDE,flying,GLIDE
23.40,-4530.5,25668.8,326.81,-34.93,-69.44,0.000,67349,7050,11580.5,GLIDE,flying,GLIDE
23.50,-4497.8,25665.4,326.73,-35.91,-69.79,0.000,67349,7050,11547.8,GLIDE,flying,GLIDE
23.60,-4465.1,25661.9,326.65,-36.89,-70.14,0.000,67349,7050,11515.1,GLIDE,flying,GLIDE
23.70,-4432.4,25658.3,326.58,-37.87,-70.49,0.000,67349,7050,11482.4,GLIDE,flying,GLIDE
23.80,-4399.7,25654.6,326.50,-38.85,-70.82,0.000,67349,7050,11449.7,GLIDE,flying,GLIDE
23.90,-4367.0,25650.8,326.43,-39.82,-71.16,0.000,67349,7050,11417.0,GLIDE,flying,GLIDE
