t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
1.92,-12819.6,23150.9,352.84,180.13,22.00,0.000,67368,12000,24819.6,OPENING,flying,OPENING
2.04,-12778.5,23171.9,352.36,179.00,22.00,0.000,67368,12000,24778.5,OPENING,flying,OPENING
2.16,-12737.4,23192.7,351.89,177.88,22.00,0.000,67368,12000,24737.4,OPENING,flying,OPENING
2.27,-12696.4,23213.4,351.42,176.75,22.00,0.000,67368,12000,24696.4,OPENING,flying,OPENING
2.39,-12655.5,23233.9,350.95,175.63,22.00,0.000,67368,12000,24655.5,OPENING,flying,OPENING
2.51,-12614.5,23254.3,350.49,174.51,22.00,0.000,67368,12000,24614.5,OPENING,flying,OPENING
2.62,-12573.7,23274.6,350.03,173.39,22.00,0.000,67368,12000,24573.7,OPENING,flying,OPENING
2.74,-12532.9,23294.8,349.57,172.27,22.00,0.000,67368,12000,24532.9,OPENING,flying,OPENING
2.86,-12497.9,23312.0,349.17,171.31,22.00,0.000,67368,12000,24497.9,OPENING,flying,OPENING
2.96,-12457.2,23331.9,348.72,170.19,22.00,0.000,67368,12000,24457.2,OPENING,flying,OPENING
3.07,-12416.6,23351.7,348.26,169.07,22.00,0.000,67368,12000,24416.6,OPENING,flying,OPENING
3.19,-12376.0,23371.3,347.81,167.96,22.00,0.000,67368,12000,24376.0,OPENING,flying,OPENING
3.31,-12341.2,23388.0,347.42,167.00,21.94,0.000,67368,12000,24341.2,COAST_UP,flying,COAST_UP
3.62,-12229.1,23439.7,346.13,163.98,16.74,0.000,67368,12000,24229.1,COAST_UP,flying,COAST_UP
3.74,-12181.0,23460.9,345.50,162.72,12.11,0.000,67368,12000,24181.0,COAST_UP,flying,COAST_UP
3.86,-12138.4,23479.4,344.87,161.60,6.90,0.000,67368,12000,24138.4,COAST_UP,flying,COAST_UP
3.97,-12095.4,23498.0,344.18,160.44,0.64,0.000,67368,12000,24095.4,COAST_UP,flying,COAST_UP
4.09,-12052.4,23516.8,343.40,159.23,-5.71,0.000,67368,12000,24052.4,COAST_UP,flying,COAST_UP
4.21,-12016.1,23532.9,342.71,158.13,-10.15,0.000,67368,12000,24016.1,COAST_UP,flying,COAST_UP
4.31,-11980.3,23549.0,342.00,156.99,-13.67,0.000,67368,12000,23980.3,COAST_UP,flying,COAST_UP
4.42,-11939.2,23567.6,341.17,155.61,-16.62,0.000,67368,12000,23939.2,COAST_UP,flying,COAST_UP
4.53,-11898.6,23585.9,340.34,154.20,-18.35,0.000,67368,12000,23898.6,COAST_UP,flying,COAST_UP
4.64,-11858.8,23603.9,339.52,152.78,-18.88,0.000,67368,12000,23858.8,COAST_UP,flying,COAST_UP
4.76,-11819.5,23621.5,338.71,151.36,-18.24,0.000,67368,12000,23819.5,COAST_UP,flying,COAST_UP
4.88,-11780.8,23638.8,337.91,149.96,-16.46,0.000,67368,12000,23780.8,COAST_UP,flying,COAST_UP
4.99,-11742.7,23655.9,337.11,148.59,-13.56,0.000,67368,12000,23742.7,COAST_UP,flying,COAST_UP
5.11,-11705.2,23672.8,336.33,147.27,-9.56,0.000,67368,12000,23705.2,COAST_UP,flying,COAST_UP
5.22,-11668.3,23689.6,335.57,146.01,-4.48,0.000,67368,12000,23668.3,COAST_UP,flying,COAST_UP
5.34,-11631.9,23706.5,334.87,144.81,1.59,0.000,67368,12000,23631.9,COAST_UP,flying,COAST_UP
5.46,-11595.5,23723.5,334.23,143.67,7.19,0.000,67368,12000,23595.5,COAST_UP,flying,COAST_UP
5.57,-11558.4,23740.5,333.65,142.55,11.52,0.000,67368,12000,23558.4,COAST_UP,flying,COAST_UP
5.69,-11526.3,23755.0,333.20,141.61,14.23,0.000,67368,12000,23526.3,COAST_UP,flying,COAST_UP
5.80,-11488.3,23771.7,332.70,140.51,16.26,0.000,67368,12000,23488.3,COAST_UP,flying,COAST_UP
5.91,-11449.9,23788.2,332.23,139.42,17.09,0.000,67368,12000,23449.9,COAST_UP,flying,COAST_UP
6.02,-11411.1,23804.3,331.76,138.33,16.74,0.000,67368,12000,23411.1,COAST_UP,flying,COAST_UP
6.14,-11371.7,23820.2,331.28,137.23,15.25,0.000,67368,12000,23371.7,COAST_UP,flying,COAST_UP
6.26,-11332.0,23835.8,330.78,136.14,12.62,0.000,67368,12000,23332.0,COAST_UP,flying,COAST_UP
6.37,-11291.7,23851.3,330.24,135.03,8.89,0.000,67368,12000,23291.7,COAST_UP,flying,COAST_UP
6.49,-11251.1,23866.8,329.65,133.91,4.09,0.000,67368,12000,23251.1,COAST_UP,flying,COAST_UP
6.61,-11210.0,23882.3,329.00,132.75,-1.71,0.000,67368,12000,23210.0,COAST_UP,flying,COAST_UP
6.72,-11169.3,23897.9,328.32,131.53,-6.89,0.000,67368,12000,23169.3,COAST_UP,flying,COAST_UP
6.84,-11129.3,23913.4,327.61,130.27,-10.80,0.000,67368,12000,23129.3,COAST_UP,flying,COAST_UP
6.96,-11089.9,23928.8,326.90,128.96,-13.48,0.000,67368,12000,23089.9,COAST_UP,flying,COAST_UP
7.07,-11056.7,23941.8,326.29,127.82,-14.81,0.000,67368,12000,23056.7,COAST_UP,flying,COAST_UP
7.18,-11023.9,23954.5,325.69,126.68,-15.26,0.000,67368,12000,23023.9,COAST_UP,flying,COAST_UP
7.29,-10986.2,23969.2,324.99,125.34,-14.70,0.000,67368,12000,22986.2,COAST_UP,flying,COAST_UP
7.39,-10949.1,23983.5,324.30,124.02,-12.99,0.000,67368,12000,22949.1,COAST_UP,flying,COAST_UP
7.51,-10912.6,23997.6,323.61,122.73,-10.16,0.000,67368,12000,22912.6,COAST_UP,flying,COAST_UP
7.62,-10876.6,24011.6,322.93,121.48,-6.23,0.000,67368,12000,22876.6,COAST_UP,flying,COAST_UP
7.74,-10841.2,24025.6,322.28,120.27,-1.23,0.000,67368,12000,22841.2,COAST_UP,flying,COAST_UP
7.86,-10806.2,24039.6,321.68,119.11,4.16,0.000,67368,12000,22806.2,COAST_UP,flying,COAST_UP
7.98,-10770.6,24053.6,321.11,117.99,8.39,0.000,67368,12000,22770.6,COAST_UP,flying,COAST_UP
8.09,-10734.5,24067.6,320.59,116.89,11.37,0.000,67368,12000,22734.5,COAST_UP,flying,COAST_UP
8.21,-10703.1,24079.4,320.17,115.95,12.95,0.000,67368,12000,22703.1,COAST_UP,flying,COAST_UP
8.31,-10666.1,24092.9,319.69,114.87,13.68,0.000,67368,12000,22666.1,COAST_UP,flying,COAST_UP
8.42,-10628.7,24106.2,319.21,113.78,13.23,0.000,67368,12000,22628.7,COAST_UP,flying,COAST_UP
8.54,-10596.2,24117.4,318.79,112.85,11.94,0.000,67368,12000,22596.2,COAST_UP,flying,COAST_UP
8.64,-10557.9,24130.3,318.29,111.75,9.38,0.000,67368,12000,22557.9,COAST_UP,flying,COAST_UP
8.76,-10519.1,24143.0,317.75,110.64,5.72,0.000,67368,12000,22519.1,COAST_UP,flying,COAST_UP
8.87,-10479.9,24155.7,317.18,109.50,0.97,0.000,67368,12000,22479.9,COAST_UP,flying,COAST_UP
8.99,-10440.7,24168.5,316.58,108.33,-4.16,0.000,67368,12000,22440.7,COAST_UP,flying,COAST_UP
9.11,-10402.0,24181.3,315.95,107.11,-8.14,0.000,67368,12000,22402.0,COAST_UP,flying,COAST_UP
9.22,-10363.9,24193.9,315.32,105.85,-10.87,0.000,67368,12000,22363.9,COAST_UP,flying,COAST_UP
9.34,-10326.5,24206.3,314.69,104.57,-12.38,0.000,67368,12000,22326.5,COAST_UP,flying,COAST_UP
9.46,-10289.7,24218.4,314.06,103.29,-12.71,0.000,67368,12000,22289.7,COAST_UP,flying,COAST_UP
9.57,-10253.5,24230.3,313.44,102.00,-11.88,0.000,67368,12000,22253.5,COAST_UP,flying,COAST_UP
9.69,-10217.8,24242.0,312.82,100.74,-9.90,0.000,67368,12000,22217.8,COAST_UP,flying,COAST_UP
9.81,-10182.8,24253.4,312.21,99.49,-6.80,0.000,67368,12000,22182.8,COAST_UP,flying,COAST_UP
9.92,-10153.2,24263.2,311.69,98.46,-3.28,0.000,67368,12000,22153.2,COAST_UP,flying,COAST_UP
10.03,-10119.1,24274.6,311.11,97.29,1.69,0.000,67368,12000,22119.1,COAST_UP,flying,COAST_UP
10.14,-10084.7,24286.0,310.57,96.16,5.96,0.000,67368,12000,22084.7,COAST_UP,flying,COAST_UP
10.26,-10049.9,24297.3,310.06,95.05,8.99,0.000,67368,12000,22049.9,COAST_UP,flying,COAST_UP
10.37,-10014.6,24308.5,309.57,93.96,10.80,0.000,67368,12000,22014.6,COAST_UP,flying,COAST_UP
10.49,-9978.8,24319.4,309.09,92.87,11.41,0.000,67368,12000,21978.8,COAST_UP,flying,COAST_UP
10.61,-9942.5,24330.2,308.61,91.79,10.85,0.000,67368,12000,21942.5,COAST_UP,flying,COAST_UP
10.72,-9905.8,24340.7,308.13,90.70,9.14,0.000,67368,12000,21905.8,COAST_UP,flying,COAST_UP
10.84,-9868.6,24351.0,307.63,89.59,6.31,0.000,67368,12000,21868.6,COAST_UP,flying,COAST_UP
10.96,-9830.9,24361.2,307.10,88.47,2.38,0.000,67368,12000,21830.9,COAST_UP,flying,COAST_UP
11.07,-9793.0,24371.5,306.55,87.31,-2.36,0.000,67368,12000,21793.0,COAST_UP,flying,COAST_UP
11.19,-9755.5,24381.8,305.98,86.12,-6.21,0.000,67368,12000,21755.5,COAST_UP,flying,COAST_UP
11.31,-9718.7,24391.9,305.40,84.90,-8.81,0.000,67368,12000,21718.7,COAST_UP,flying,COAST_UP
11.42,-9687.6,24400.4,304.91,83.83,-10.08,0.000,67368,12000,21687.6,COAST_UP,flying,COAST_UP
11.53,-9651.9,24410.1,304.34,82.58,-10.45,0.000,67368,12000,21651.9,COAST_UP,flying,COAST_UP
11.64,-9616.8,24419.6,303.77,81.33,-9.66,0.000,67368,12000,21616.8,COAST_UP,flying,COAST_UP
11.76,-9582.2,24428.9,303.21,80.10,-7.73,0.000,67368,12000,21582.2,COAST_UP,flying,COAST_UP
11.87,-9548.3,24438.0,302.65,78.89,-4.68,0.000,67368,12000,21548.3,COAST_UP,flying,COAST_UP
11.99,-9514.9,24447.1,302.10,77.71,-0.53,0.000,67368,12000,21514.9,COAST_UP,flying,COAST_UP
12.11,-9481.7,24456.1,301.57,76.57,3.86,0.000,67368,12000,21481.7,COAST_UP,flying,COAST_UP
12.22,-9448.0,24465.1,301.07,75.46,7.10,0.000,67368,12000,21448.0,COAST_UP,flying,COAST_UP
12.34,-9413.8,24474.0,300.59,74.36,9.11,0.000,67368,12000,21413.8,COAST_UP,flying,COAST_UP
12.46,-9379.1,24482.7,300.12,73.27,9.92,0.000,67368,12000,21379.1,COAST_UP,flying,COAST_UP
12.57,-9344.0,24491.1,299.66,72.18,9.56,0.000,67368,12000,21344.0,COAST_UP,flying,COAST_UP
12.69,-9308.4,24499.4,299.19,71.09,8.05,0.000,67368,12000,21308.4,COAST_UP,flying,COAST_UP
12.81,-9272.3,24507.5,298.70,69.99,5.41,0.000,67368,12000,21272.3,COAST_UP,flying,COAST_UP
12.93,-9235.8,24515.4,298.20,68.86,1.66,0.000,67368,12000,21235.8,COAST_UP,flying,COAST_UP
13.04,-9199.0,24523.4,297.68,67.71,-2.72,0.000,67368,12000,21199.0,COAST_UP,flying,COAST_UP
13.15,-9168.0,24530.2,297.23,66.69,-5.66,0.000,67368,12000,21168.0,COAST_UP,flying,COAST_UP
13.26,-9132.3,24538.1,296.69,65.48,-7.95,0.000,67368,12000,21132.3,COAST_UP,flying,COAST_UP
13.37,-9097.2,24545.7,296.17,64.26,-9.03,0.000,67368,12000,21097.2,COAST_UP,flying,COAST_UP
13.49,-9062.7,24553.1,295.64,63.03,-8.93,0.000,67368,12000,21062.7,COAST_UP,flying,COAST_UP
13.60,-9033.7,24559.3,295.19,61.98,-7.92,0.000,67368,12000,21033.7,COAST_UP,flying,COAST_UP
13.71,-9000.3,24566.3,294.67,60.77,-5.70,0.000,67368,12000,21000.3,COAST_UP,flying,COAST_UP
13.82,-8967.4,24573.2,294.15,59.59,-2.36,0.000,67368,12000,20967.4,COAST_UP,flying,COAST_UP
13.94,-8935.0,24580.1,293.65,58.43,1.85,0.000,67368,12000,20935.0,COAST_UP,flying,COAST_UP
14.06,-8902.4,24587.0,293.16,57.31,5.29,0.000,67368,12000,20902.4,COAST_UP,flying,COAST_UP
14.17,-8874.0,24592.7,292.76,56.36,7.26,0.000,67368,12000,20874.0,COAST_UP,flying,COAST_UP
14.27,-8840.4,24599.3,292.30,55.27,8.44,0.000,67368,12000,20840.4,COAST_UP,flying,COAST_UP
14.39,-8806.3,24605.7,291.84,54.18,8.44,0.000,67368,12000,20806.3,COAST_UP,flying,COAST_UP
14.51,-8771.8,24611.9,291.38,53.08,7.28,0.000,67368,12000,20771.8,COAST_UP,flying,COAST_UP
14.62,-8737.1,24617.9,290.92,51.98,5.60,0.000,67368,12000,20737.1,COAST_UP,flying,COAST_UP
14.74,-8702.4,24623.9,290.44,50.87,3.96,0.000,67368,12000,20702.4,COAST_UP,flying,COAST_UP
14.85,-8672.8,24628.9,290.03,49.90,2.57,0.000,67368,12000,20672.8,COAST_UP,flying,COAST_UP
14.95,-8643.2,24633.8,289.62,48.93,1.22,0.000,67368,12000,20643.2,COAST_UP,flying,COAST_UP
15.06,-8608.7,24639.4,289.13,47.79,-0.34,0.000,67368,12000,20608.7,COAST_UP,flying,COAST_UP
15.17,-8574.3,24644.9,288.65,46.63,-1.86,0.000,67368,12000,20574.3,COAST_UP,flying,COAST_UP
15.29,-8540.0,24650.3,288.16,45.46,-3.35,0.000,67368,12000,20540.0,COAST_UP,flying,COAST_UP
15.41,-8505.7,24655.6,287.67,44.28,-4.81,0.000,67368,12000,20505.7,COAST_UP,flying,COAST_UP
15.52,-8476.4,24660.0,287.25,43.26,-6.03,0.000,67368,12000,20476.4,COAST_UP,flying,COAST_UP
15.62,-8442.3,24665.1,286.77,42.06,-7.44,0.000,67368,12000,20442.3,COAST_UP,flying,COAST_UP
15.74,-8408.3,24670.0,286.29,40.85,-8.81,0.000,67368,12000,20408.3,COAST_UP,flying,COAST_UP
15.86,-8374.3,24674.8,285.81,39.63,-10.16,0.000,67368,12000,20374.3,COAST_UP,flying,COAST_UP
15.97,-8340.4,24679.4,285.34,38.39,-11.47,0.000,67368,12000,20340.4,COAST_UP,flying,COAST_UP
16.09,-8306.6,24684.0,284.87,37.15,-12.77,0.000,67368,12000,20306.6,COAST_UP,flying,COAST_UP
16.21,-8272.8,24688.4,284.41,35.90,-14.03,0.000,67368,12000,20272.8,COAST_UP,flying,COAST_UP
16.32,-8239.1,24692.6,283.96,34.64,-15.27,0.000,67368,12000,20239.1,COAST_UP,flying,COAST_UP
16.44,-8205.5,24696.7,283.51,33.37,-16.48,0.000,67368,12000,20205.5,COAST_UP,flying,COAST_UP
16.55,-8176.7,24700.1,283.14,32.28,-17.49,0.000,67368,12000,20176.7,COAST_UP,flying,COAST_UP
16.66,-8143.2,24704.0,282.71,31.00,-18.66,0.000,67368,12000,20143.2,COAST_UP,flying,COAST_UP
16.77,-8114.6,24707.2,282.35,29.90,-19.64,0.000,67368,12000,20114.6,COAST_UP,flying,COAST_UP
16.87,-8081.1,24710.8,281.93,28.61,-20.76,0.000,67368,12000,20081.1,COAST_UP,flying,COAST_UP
16.99,-8047.8,24714.2,281.53,27.32,-21.86,0.000,67368,12000,20047.8,COAST_UP,flying,COAST_UP
17.11,-8014.6,24717.5,281.13,26.02,-22.93,0.000,67368,12000,20014.6,COAST_UP,flying,COAST_UP
17.22,-7981.3,24720.6,280.75,24.72,-23.98,0.000,67368,12000,19981.3,COAST_UP,flying,COAST_UP
17.34,-7948.2,24723.6,280.37,23.42,-25.01,0.000,67368,12000,19948.2,COAST_UP,flying,COAST_UP
17.46,-7915.1,24726.5,280.00,22.12,-26.02,0.000,67368,12000,19915.1,COAST_UP,flying,COAST_UP
17.57,-7882.0,24729.2,279.65,20.82,-27.01,0.000,67368,12000,19882.0,COAST_UP,flying,COAST_UP
17.69,-7853.8,24731.4,279.35,19.70,-27.84,0.000,67368,12000,19853.8,COAST_UP,flying,COAST_UP
17.79,-7820.8,24733.8,279.01,18.40,-28.79,0.000,67368,12000,19820.8,COAST_UP,flying,COAST_UP
17.91,-7787.9,24736.1,278.67,17.09,-29.72,0.000,67368,12000,19787.9,COAST_UP,flying,COAST_UP
18.02,-7755.1,24738.2,278.35,15.79,-30.63,0.000,67368,12000,19755.1,COAST_UP,flying,COAST_UP
18.14,-7722.2,24740.2,278.04,14.48,-31.52,0.000,67368,12000,19722.2,COAST_UP,flying,COAST_UP
18.26,-7689.5,24742.0,277.73,13.18,-32.39,0.000,67368,12000,19689.5,COAST_UP,flying,COAST_UP
18.37,-7656.8,24743.7,277.44,11.88,-33.25,0.000,67368,12000,19656.8,COAST_UP,flying,COAST_UP
18.49,-7624.1,24745.2,277.15,10.59,-34.09,0.000,67368,12000,19624.1,COAST_UP,flying,COAST_UP
18.60,-7591.5,24746.5,276.87,9.29,-34.91,0.000,67368,12000,19591.5,COAST_UP,flying,COAST_UP
18.72,-7563.6,24747.6,276.63,8.18,-35.59,0.000,67368,12000,19563.6,COAST_UP,flying,COAST_UP
18.83,-7531.0,24748.7,276.37,6.89,-36.38,0.000,67368,12000,19531.0,COAST_UP,flying,COAST_UP
18.94,-7498.5,24749.6,276.11,5.60,-37.16,0.000,67368,12000,19498.5,COAST_UP,flying,COAST_UP
19.05,-7466.0,24750.4,275.86,4.32,-37.91,0.000,67368,12000,19466.0,COAST_UP,flying,COAST_UP
19.17,-7433.6,24751.0,275.61,3.04,-38.65,0.000,67368,12000,19433.6,COAST_UP,flying,COAST_UP
19.29,-7405.8,24751.5,275.41,1.94,-39.27,0.000,67368,12000,19405.8,COAST_UP,flying,COAST_UP
19.39,-7373.5,24751.8,275.18,0.67,-39.99,0.000,67368,12000,19373.5,COAST_UP,flying,COAST_UP
19.51,-7341.1,24752.0,274.95,-0.61,-40.68,0.000,67368,12000,19341.1,GLIDE,flying,GLIDE
19.62,-7308.9,24752.1,274.73,-1.87,-41.37,0.000,67368,12000,19308.9,GLIDE,flying,GLIDE
19.74,-7281.2,24752.0,274.55,-2.96,-41.94,0.000,67368,12000,19281.2,GLIDE,flying,GLIDE
19.84,-7249.0,24751.8,274.34,-4.22,-42.60,0.000,67368,12000,19249.0,GLIDE,flying,GLIDE
19.95,-7216.7,24751.4,274.14,-5.48,-43.24,0.000,67368,12000,19216.7,GLIDE,flying,GLIDE
20.07,-7184.6,24750.9,273.94,-6.73,-43.87,0.000,67368,12000,19184.6,GLIDE,flying,GLIDE
20.19,-7152.4,24750.2,273.75,-7.98,-44.49,0.000,67368,12000,19152.4,GLIDE,flying,GLIDE
20.31,-7120.3,24749.4,273.56,-9.23,-45.09,0.000,67368,12000,19120.3,GLIDE,flying,GLIDE
20.42,-7088.2,24748.4,273.37,-10.47,-45.68,0.000,67368,12000,19088.2,GLIDE,flying,GLIDE
20.54,-7056.2,24747.3,273.19,-11.71,-46.26,0.000,67368,12000,19056.2,GLIDE,flying,GLIDE
20.65,-7028.7,24746.3,273.04,-12.76,-46.75,0.000,67368,12000,19028.7,GLIDE,flying,GLIDE
20.76,-6996.7,24744.9,272.87,-13.99,-47.30,0.000,67368,12000,18996.7,GLIDE,flying,GLIDE
20.87,-6964.7,24743.4,272.70,-15.22,-47.85,0.000,67368,12000,18964.7,GLIDE,flying,GLIDE
20.99,-6932.7,24741.7,272.54,-16.44,-48.38,0.000,67368,12000,18932.7,GLIDE,flying,GLIDE
21.11,-6900.8,24739.9,272.38,-17.66,-48.90,0.000,67368,12000,18900.8,GLIDE,flying,GLIDE
21.22,-6868.9,24737.9,272.22,-18.88,-49.42,0.000,67368,12000,18868.9,GLIDE,flying,GLIDE
21.34,-6837.0,24735.8,272.06,-20.09,-49.92,0.000,67368,12000,18837.0,GLIDE,flying,GLIDE
21.46,-6809.7,24733.9,271.93,-21.12,-50.34,0.000,67368,12000,18809.7,GLIDE,flying,GLIDE
21.56,-6777.8,24731.5,271.78,-22.33,-50.82,0.000,67368,12000,18777.8,GLIDE,flying,GLIDE
21.67,-6750.5,24729.4,271.66,-23.36,-51.23,0.000,67368,12000,18750.5,GLIDE,flying,GLIDE
21.78,-6718.7,24726.7,271.51,-24.56,-51.69,0.000,67368,12000,18718.7,GLIDE,flying,GLIDE
21.89,-6691.5,24724.4,271.39,-25.58,-52.08,0.000,67368,12000,18691.5,GLIDE,flying,GLIDE
21.99,-6659.7,24721.5,271.25,-26.77,-52.52,0.000,67368,12000,18659.7,GLIDE,flying,GLIDE
22.10,-6627.9,24718.4,271.12,-27.96,-52.96,0.000,67368,12000,18627.9,GLIDE,flying,GLIDE
22.22,-6596.2,24715.3,270.98,-29.14,-53.39,0.000,67368,12000,18596.2,GLIDE,flying,GLIDE
22.34,-6564.5,24711.9,270.85,-30.32,-53.81,0.000,67368,12000,18564.5,GLIDE,flying,GLIDE
22.45,-6532.7,24708.5,270.71,-31.50,-54.22,0.000,67368,12000,18532.7,GLIDE,flying,GLIDE
22.57,-6501.1,24704.9,270.58,-32.68,-54.62,0.000,67368,12000,18501.1,GLIDE,flying,GLIDE
22.69,-6469.4,24701.1,270.46,-33.85,-55.01,0.000,67368,12000,18469.4,GLIDE,flying,GLIDE
22.81,-6437.8,24697.3,270.33,-35.02,-55.40,0.000,67368,12000,18437.8,GLIDE,flying,GLIDE
22.92,-6406.1,24693.2,270.20,-36.18,-55.77,0.000,67368,12000,18406.1,GLIDE,flying,GLIDE
23.04,-6374.5,24689.1,270.08,-37.35,-56.14,0.000,67368,12000,18374.5,GLIDE,flying,GLIDE
23.15,-6347.4,24685.4,269.97,-38.34,-56.45,0.000,67368,12000,18347.4,GLIDE,flying,GLIDE
23.26,-6315.9,24681.0,269.85,-39.50,-56.81,0.000,67368,12000,18315.9,GLIDE,flying,GLIDE
23.37,-6284.3,24676.5,269.73,-40.66,-57.15,0.000,67368,12000,18284.3,GLIDE,flying,GLIDE
23.49,-6257.3,24672.5,269.63,-41.65,-57.45,0.000,67368,12000,18257.3,GLIDE,flying,GLIDE
23.59,-6225.7,24667.7,269.51,-42.80,-57.78,0.000,67368,12000,18225.7,GLIDE,flying,GLIDE
23.70,-6198.7,24663.4,269.41,-43.78,-58.06,0.000,67368,12000,18198.7,GLIDE,flying,GLIDE
23.81,-6167.2,24658.4,269.29,-44.93,-58.38,0.000,67368,12000,18167.2,GLIDE,flying,GLIDE
23.92,-6140.2,24653.9,269.19,-45.91,-58.65,0.000,67368,12000,18140.2,GLIDE,flying,GLIDE
24.02,-6108.8,24648.6,269.08,-47.05,-58.96,0.000,67368,12000,18108.8,GLIDE,flying,GLIDE
24.14,-5402.4,24493.3,266.56,-72.38,-64.46,0.000,67368,12000,17402.4,GLIDE,flying,GLIDE
26.81,-5371.3,24484.9,266.45,-73.49,-64.65,0.000,67368,12000,17371.3,GLIDE,flying,GLIDE
26.92,-5340.2,24476.3,266.34,-74.59,-64.83,0.000,67368,12000,17340.2,GLIDE,flying,GLIDE
27.04,-5309.1,24467.7,266.23,-75.70,-65.01,0.000,67368,12000,17309.1,GLIDE,flying,GLIDE
27.15,-5278.0,24458.8,266.12,-76.80,-65.19,0.000,67368,12000,17278.0,GLIDE,flying,GLIDE
27.27,-5251.4,24451.2,266.02,-77.75,-65.34,0.000,67368,12000,17251.4,GLIDE,flying,GLIDE
27.38,-5220.3,24442.1,265.91,-78.85,-65.51,0.000,67368,12000,17220.3,GLIDE,flying,GLIDE
27.49,-5189.3,24432.9,265.80,-79.96,-65.67,0.000,67368,12000,17189.3,GLIDE,flying,GLIDE
27.61,-5158.2,24423.6,265.69,-81.06,-65.84,0.000,67368,12000,17158.2,GLIDE,flying,GLIDE
27.73,-5127.2,24414.1,265.58,-82.16,-66.00,0.000,67368,12000,17127.2,GLIDE,flying,GLIDE
27.85,-5096.2,24404.5,265.47,-83.26,-66.15,0.000,67368,12000,17096.2,GLIDE,flying,GLIDE
27.95,-5069.6,24396.2,265.37,-84.21,-66.29,0.000,67368,12000,17069.6,GLIDE,flying,GLIDE
28.06,-5038.7,24386.4,265.26,-85.31,-66.44,0.000,67368,12000,17038.7,GLIDE,flying,GLIDE
28.17,-5012.1,24377.8,265.16,-86.25,-66.56,0.000,67368,12000,17012.1,GLIDE,flying,GLIDE
28.27,-4981.2,24367.8,265.05,-87.35,-66.71,0.000,67368,12000,16981.2,GLIDE,flying,GLIDE
28.39,-4950.2,24357.6,264.94,-88.45,-66.85,0.000,67368,12000,16950.2,GLIDE,flying,GLIDE
28.51,-4919.3,24347.2,264.83,-89.55,-66.99,0.000,67368,12000,16919.3,GLIDE,flying,GLIDE
28.62,-4888.4,24336.8,264.71,-90.65,-67.12,0.000,67368,12000,16888.4,GLIDE,flying,GLIDE
28.74,-4857.5,24326.2,264.60,-91.75,-67.26,0.000,67368,12000,16857.5,GLIDE,flying,GLIDE
28.86,-4826.6,24315.5,264.49,-92.85,-67.39,0.000,67368,12000,16826.6,GLIDE,flying,GLIDE
28.97,-4795.7,24304.6,264.37,-93.95,-67.51,0.000,67368,12000,16795.7,GLIDE,flying,GLIDE
29.09,-4764.9,24293.7,264.26,-95.04,-67.64,0.000,67368,12000,16764.9,GLIDE,flying,GLIDE
29.20,-4738.4,24284.1,264.16,-95.98,-67.74,0.000,67368,12000,16738.4,GLIDE,flying,GLIDE
29.31,-4707.6,24272.9,264.04,-97.08,-67.86,0.000,67368,12000,16707.6,GLIDE,flying,GLIDE
29.42,-4681.2,24263.2,263.94,-98.02,-67.96,0.000,67368,12000,16681.2,GLIDE,flying,GLIDE
